name,release_date,total_tracks,artists,id,name,duration_ms,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,time_signature
The More Things Change...,1997-01-01,10,,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,254667,false,0bxUaSy4x46Ogeio8khuBd,Ten Ton Hammer,45,0.282,0.99,4,-5.031,0,0.19,0.000179,0.0186,0.333,0.185,84.787,audio_features,spotify:track:0bxUaSy4x46Ogeio8khuBd,https://api.spotify.com/v1/tracks/0bxUaSy4x46Ogeio8khuBd,https://api.spotify.com/v1/audio-analysis/0bxUaSy4x46Ogeio8khuBd,4
The More Things Change...,1997-01-01,10,,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,259693,true,4mbljJEr6SyhcImsdSWmz0,Take My Scars,45,0.343,0.982,1,-5.302,0,0.191,0.0000878,0.213,0.211,0.372,100.74,audio_features,spotify:track:4mbljJEr6SyhcImsdSWmz0,https://api.spotify.com/v1/tracks/4mbljJEr6SyhcImsdSWmz0,https://api.spotify.com/v1/audio-analysis/4mbljJEr6SyhcImsdSWmz0,4
The More Things Change...,1997-01-01,10,,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,213800,true,296Tab5qscBCWU8rsOb8uf,Struck a Nerve,30,0.28,0.996,7,-5.2,1,0.196,0.0000694,0.374,0.192,0.105,114.552,audio_features,spotify:track:296Tab5qscBCWU8rsOb8uf,https://api.spotify.com/v1/tracks/296Tab5qscBCWU8rsOb8uf,https://api.spotify.com/v1/audio-analysis/296Tab5qscBCWU8rsOb8uf,4
Unto the Locust (Special Edition),2011-09-21,10,,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,456320,false,2fed1yXI1clOEddfGyKyH2,Locust,55,0.352,0.956,7,-3.634,1,0.149,0.0000751,0.0203,0.125,0.228,122.897,audio_features,spotify:track:2fed1yXI1clOEddfGyKyH2,https://api.spotify.com/v1/tracks/2fed1yXI1clOEddfGyKyH2,https://api.spotify.com/v1/audio-analysis/2fed1yXI1clOEddfGyKyH2,4
Unto the Locust (Special Edition),2011-09-21,10,,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,387840,false,0bHYX16vAFaFhtEqKhCeqg,Darkness Within,47,0.269,0.903,7,-5.705,1,0.175,0.0121,0.0000414,0.0971,0.0967,149.757,audio_features,spotify:track:0bHYX16vAFaFhtEqKhCeqg,https://api.spotify.com/v1/tracks/0bHYX16vAFaFhtEqKhCeqg,https://api.spotify.com/v1/audio-analysis/0bHYX16vAFaFhtEqKhCeqg,4
Yours as Fast as Mine,2007-06-28,11,,4NVO7CCcOSMoawltzMSPBc,The Main Drag,230021,false,7vQ8cJE5h67lxbvbYtJeWk,A Jagged Gorgeous Winter,43,0.596,0.841,11,-8.188,1,0.044,0.00908,0,0.259,0.634,139.965,audio_features,spotify:track:7vQ8cJE5h67lxbvbYtJeWk,https://api.spotify.com/v1/tracks/7vQ8cJE5h67lxbvbYtJeWk,https://api.spotify.com/v1/audio-analysis/7vQ8cJE5h67lxbvbYtJeWk,4
If You Can Believe Your Eyes & Ears,1966-03,12,,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,162373,false,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,80,0.552,0.608,1,-9.786,0,0.0345,0.352,0,0.0533,0.637,112.367,audio_features,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,https://api.spotify.com/v1/tracks/4s6LhHAV5SEsOV0lC2tjvJ,https://api.spotify.com/v1/audio-analysis/4s6LhHAV5SEsOV0lC2tjvJ,4
Kings of Metal,1988-11-01,10,,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,223867,false,28TcG73tbc4iGrGBFjiBnR,Kings of Metal,60,0.575,0.881,9,-13.012,1,0.0357,0.000117,0.0000269,0.147,0.699,132.127,audio_features,spotify:track:28TcG73tbc4iGrGBFjiBnR,https://api.spotify.com/v1/tracks/28TcG73tbc4iGrGBFjiBnR,https://api.spotify.com/v1/audio-analysis/28TcG73tbc4iGrGBFjiBnR,4
The Roaring Silence,1976-08-27,9,,2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band,428133,false,3u2s7Dppp5ID2MxKnqxFyh,Blinded by the Light,63,0.456,0.696,5,-10,1,0.0653,0.291,0.000207,0.0853,0.508,142.156,audio_features,spotify:track:3u2s7Dppp5ID2MxKnqxFyh,https://api.spotify.com/v1/tracks/3u2s7Dppp5ID2MxKnqxFyh,https://api.spotify.com/v1/audio-analysis/3u2s7Dppp5ID2MxKnqxFyh,4
Fear Of The Dark (1998 Remastered Edition),1992,12,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,436827,false,0P4JuEXYJmu2Q7BTtQW5nR,Fear Of The Dark - 1998 Remastered Version,0,0.302,0.815,2,-8.756,0,0.0582,0.000762,0.00034,0.0959,0.251,109.937,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,4
The Number Of The Beast (1998 Remastered Edition),1982,9,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,363307,false,7rGP9QtRK9rXLjDns1duym,The Prisoner - Edit;1998 Remastered Version,0,0.38,0.895,9,-5.017,1,0.0526,0.00187,0.27,0.136,0.64,106.887,audio_features,spotify:track:7rGP9QtRK9rXLjDns1duym,https://api.spotify.com/v1/tracks/7rGP9QtRK9rXLjDns1duym,https://api.spotify.com/v1/audio-analysis/7rGP9QtRK9rXLjDns1duym,4
The Number Of The Beast (1998 Remastered Edition),1982,9,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,291373,false,1s4Ie0cT6P73SRSfh3oyGW,The Number Of The Beast - 1998 Remastered Version,0,0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.344,99.641,audio_features,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW,https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW,4
The Number Of The Beast (1998 Remastered Edition),1982,9,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,233960,false,2JS1iE5A5RHvUPH5Zl9jlF,Run to the Hills - 1998 Remastered Version,0,0.221,0.956,0,-4.641,1,0.0876,0.0103,0.000523,0.195,0.432,173.254,audio_features,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,4
Piece Of Mind (1998 Remastered Edition),1983-05-16,9,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,250973,false,2pxAohyJptQWTQ5ZRWYijN,The Trooper - 1998 Remastered Version,0,0.286,0.856,4,-6.777,0,0.0585,0.0238,0.0542,0.487,0.696,162.12,audio_features,spotify:track:2pxAohyJptQWTQ5ZRWYijN,https://api.spotify.com/v1/tracks/2pxAohyJptQWTQ5ZRWYijN,https://api.spotify.com/v1/audio-analysis/2pxAohyJptQWTQ5ZRWYijN,4
The Number Of The Beast (1998 Remastered Edition),1982,9,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,432800,false,1iGXvUsVVkYBas0Cniw6NB,Hallowed Be Thy Name - 1998 Remastered Version,0,0.304,0.909,9,-5.162,1,0.0362,0.00185,0.122,0.362,0.348,103.99,audio_features,spotify:track:1iGXvUsVVkYBas0Cniw6NB,https://api.spotify.com/v1/tracks/1iGXvUsVVkYBas0Cniw6NB,https://api.spotify.com/v1/audio-analysis/1iGXvUsVVkYBas0Cniw6NB,4
Powerslave (1998 Remastered Edition),1984,8,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,269467,false,5lSbdSQAWAMjAcJDJPFGQr,Aces High - 1998 Remastered Version,0,0.305,0.974,2,-5.079,1,0.0639,0.000937,0.0139,0.153,0.538,134.32,audio_features,spotify:track:5lSbdSQAWAMjAcJDJPFGQr,https://api.spotify.com/v1/tracks/5lSbdSQAWAMjAcJDJPFGQr,https://api.spotify.com/v1/audio-analysis/5lSbdSQAWAMjAcJDJPFGQr,4
Powerslave (1998 Remastered Edition),1984,8,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,252840,false,1diil6QNeFAYLwCuNkuCxI,Losfer Words (Big 'Orra) - 1998 Remastered Version,0,0.404,0.986,7,-5.493,1,0.0697,0.0000739,0.848,0.12,0.39,77.669,audio_features,spotify:track:1diil6QNeFAYLwCuNkuCxI,https://api.spotify.com/v1/tracks/1diil6QNeFAYLwCuNkuCxI,https://api.spotify.com/v1/audio-analysis/1diil6QNeFAYLwCuNkuCxI,4
Powerslave (1998 Remastered Edition),1984,8,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,407760,false,7vrCDLxUeeqmvX9FMstLcQ,Powerslave - 1998 Remaster,0,0.309,0.976,4,-6.151,0,0.104,0.000446,0.0776,0.536,0.251,137.44,audio_features,spotify:track:7vrCDLxUeeqmvX9FMstLcQ,https://api.spotify.com/v1/tracks/7vrCDLxUeeqmvX9FMstLcQ,https://api.spotify.com/v1/audio-analysis/7vrCDLxUeeqmvX9FMstLcQ,4
Powerslave (1998 Remastered Edition),1984,8,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,814467,false,3tEuFYWBimv6LeNS5lXBrx,Rime Of The Ancient Mariner - 1998 Remastered Version,0,0.404,0.941,2,-6.516,1,0.0731,0.00754,0.0312,0.253,0.104,112.957,audio_features,spotify:track:3tEuFYWBimv6LeNS5lXBrx,https://api.spotify.com/v1/tracks/3tEuFYWBimv6LeNS5lXBrx,https://api.spotify.com/v1/audio-analysis/3tEuFYWBimv6LeNS5lXBrx,4
Seventh Son Of A Seventh Son (1998 Remastered Edition),1988,8,,6mdiAmATAx73kdxrNrnlao,Iron Maiden,280893,false,0EwVkZNM8H8TdNFHl3LgaV,Only the Good Die Young - 1998 Remaster,0,0.192,0.943,4,-7.758,0,0.128,0.119,0,0.175,0.315,172.309,audio_features,spotify:track:0EwVkZNM8H8TdNFHl3LgaV,https://api.spotify.com/v1/tracks/0EwVkZNM8H8TdNFHl3LgaV,https://api.spotify.com/v1/audio-analysis/0EwVkZNM8H8TdNFHl3LgaV,4
Soma Records 20 Years - Soma Classics,2011-09-19,12,,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,440080,false,1QQ2VESFcj0VqefsNnd1Zu,Drive Unreleased 1994,0,0.771,0.584,4,-6.355,1,0.0572,0.00239,0.704,0.0973,0.492,139.948,audio_features,spotify:track:1QQ2VESFcj0VqefsNnd1Zu,https://api.spotify.com/v1/tracks/1QQ2VESFcj0VqefsNnd1Zu,https://api.spotify.com/v1/audio-analysis/1QQ2VESFcj0VqefsNnd1Zu,4
TRON: Legacy,2010-12-03,22,,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,162120,false,0Jc2SfIHv63JNsUZpunh54,"Solar Sailer - From ""TRON: Legacy""/Score",57,0.179,0.167,1,-23.408,1,0.0394,0.852,0.748,0.106,0.0399,124.266,audio_features,spotify:track:0Jc2SfIHv63JNsUZpunh54,https://api.spotify.com/v1/tracks/0Jc2SfIHv63JNsUZpunh54,https://api.spotify.com/v1/audio-analysis/0Jc2SfIHv63JNsUZpunh54,3
TRON: Legacy,2010-12-03,22,,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,197827,false,0mHayzmzEB485RkUCETcCL,"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score",49,0.43,0.829,1,-9.142,0,0.043,0.0000162,0.879,0.358,0.0406,101.974,audio_features,spotify:track:0mHayzmzEB485RkUCETcCL,https://api.spotify.com/v1/tracks/0mHayzmzEB485RkUCETcCL,https://api.spotify.com/v1/audio-analysis/0mHayzmzEB485RkUCETcCL,4
TRON: Legacy Reconfigured,2011-01-01,15,,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,272853,false,4OgB6TRmIGBRT4NoFxxIQd,Solar Sailer - Remixed by Pretty Lights,39,0.363,0.733,3,-8.478,0,0.208,0.026,0.472,0.247,0.406,95.803,audio_features,spotify:track:4OgB6TRmIGBRT4NoFxxIQd,https://api.spotify.com/v1/tracks/4OgB6TRmIGBRT4NoFxxIQd,https://api.spotify.com/v1/audio-analysis/4OgB6TRmIGBRT4NoFxxIQd,5
,,,,4iVhFmG8YCCEHANGeUUS9q,Pretty Lights,,,,,,,,,,,,,,,,,,,,,
Phase 2,2010-09-21,10,,1boMjUeqvfISOyhMtR89QC,Daikaiju,325889,false,0M4FiVQGTMmLS5cn6LWURn,Escape From Nebula M Spacehunter,38,0.463,0.932,2,-4.705,1,0.0602,0.174,0.867,0.219,0.314,99.943,audio_features,spotify:track:0M4FiVQGTMmLS5cn6LWURn,https://api.spotify.com/v1/tracks/0M4FiVQGTMmLS5cn6LWURn,https://api.spotify.com/v1/audio-analysis/0M4FiVQGTMmLS5cn6LWURn,4
Danzig,1988-01-01,10,,34c4iQ5tkaZKu6Sv28BTde,Danzig,297293,true,0kZpg64mTDk3V6jhGGEd7M,Am I Demon,60,0.373,0.924,1,-9.1,0,0.0553,0.00011,0.00776,0.0836,0.347,135.02,audio_features,spotify:track:0kZpg64mTDk3V6jhGGEd7M,https://api.spotify.com/v1/tracks/0kZpg64mTDk3V6jhGGEd7M,https://api.spotify.com/v1/audio-analysis/0kZpg64mTDk3V6jhGGEd7M,4
Darkness Descends,1986,7,,0RFQyVQGVcECxnuSLvEKxV,Dark Angel,507413,false,2g4Hcmq07NfHbiIAyEupzy,Black Prophecies,28,0.202,0.994,9,-5.006,1,0.196,0.0000114,0.697,0.35,0.0388,107.342,audio_features,spotify:track:2g4Hcmq07NfHbiIAyEupzy,https://api.spotify.com/v1/tracks/2g4Hcmq07NfHbiIAyEupzy,https://api.spotify.com/v1/audio-analysis/2g4Hcmq07NfHbiIAyEupzy,4
Dark Thrones & Black Flags,2008-10-20,10,,7kWnE981vITXDnAD2cZmCV,Darkthrone,346693,false,3xSrcsSLzqoIrnm1HLQbSd,Norway In September,18,0.182,0.958,9,-5.464,1,0.0846,0.000102,0.00164,0.0899,0.19,134.92,audio_features,spotify:track:3xSrcsSLzqoIrnm1HLQbSd,https://api.spotify.com/v1/tracks/3xSrcsSLzqoIrnm1HLQbSd,https://api.spotify.com/v1/audio-analysis/3xSrcsSLzqoIrnm1HLQbSd,4
Panzerfaust,1995-06-05,7,,7kWnE981vITXDnAD2cZmCV,Darkthrone,333027,false,3CxNipTa8u3HrZctwtNfyT,The Hordes of Nebulah,39,0.2,0.835,5,-6.612,1,0.0653,0.0000239,0.00717,0.418,0.241,128.532,audio_features,spotify:track:3CxNipTa8u3HrZctwtNfyT,https://api.spotify.com/v1/tracks/3CxNipTa8u3HrZctwtNfyT,https://api.spotify.com/v1/audio-analysis/3CxNipTa8u3HrZctwtNfyT,4
Panzerfaust,1995-06-05,7,,7kWnE981vITXDnAD2cZmCV,Darkthrone,456907,false,0h2KyPkIISeMMkA2X0eXU5,Quintessence,48,0.149,0.738,7,-5.273,0,0.051,0.00395,0.000179,0.122,0.276,137.351,audio_features,spotify:track:0h2KyPkIISeMMkA2X0eXU5,https://api.spotify.com/v1/tracks/0h2KyPkIISeMMkA2X0eXU5,https://api.spotify.com/v1/audio-analysis/0h2KyPkIISeMMkA2X0eXU5,4
Under A Funeral Moon,1993-06-24,8,,7kWnE981vITXDnAD2cZmCV,Darkthrone,472333,true,5NxPI7Eh7eECXlpW9ehq2v,To Walk the Infernal Fields - Studio,32,0.175,0.876,2,-7.197,1,0.0475,0.0136,0.193,0.226,0.339,123.445,audio_features,spotify:track:5NxPI7Eh7eECXlpW9ehq2v,https://api.spotify.com/v1/tracks/5NxPI7Eh7eECXlpW9ehq2v,https://api.spotify.com/v1/audio-analysis/5NxPI7Eh7eECXlpW9ehq2v,4
Scars on Broadway,2008-07-29,17,,5vbtZfRJjn2QLhPhtYpiqi,Daron Malakian and Scars On Broadway,167973,true,297lTBnCfkMyqzCfDCpqn6,They Say,65,0.469,0.991,1,-1.275,1,0.0475,0.00162,0.00000143,0.0826,0.46,139.765,audio_features,spotify:track:297lTBnCfkMyqzCfDCpqn6,https://api.spotify.com/v1/tracks/297lTBnCfkMyqzCfDCpqn6,https://api.spotify.com/v1/audio-analysis/297lTBnCfkMyqzCfDCpqn6,4
The Datsuns,2002-10-18,10,,2P6KPAphDMASmfHjnxSMmR,The Datsuns,213133,true,3N6EcZHc12nFKJXfdJxTqN,MF From Hell,52,0.184,0.959,11,-4.182,1,0.108,0.00149,0.00386,0.705,0.505,175.108,audio_features,spotify:track:3N6EcZHc12nFKJXfdJxTqN,https://api.spotify.com/v1/tracks/3N6EcZHc12nFKJXfdJxTqN,https://api.spotify.com/v1/audio-analysis/3N6EcZHc12nFKJXfdJxTqN,4
David Bowie (aka Space Oddity) [2015 Remaster],1969-11-04,9,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,318027,false,72Z17vmmeQKAg8bptWvpVG,Space Oddity - 2015 Remaster,76,0.31,0.403,0,-13.664,1,0.0326,0.0726,0.0000927,0.139,0.466,134.48,audio_features,spotify:track:72Z17vmmeQKAg8bptWvpVG,https://api.spotify.com/v1/tracks/72Z17vmmeQKAg8bptWvpVG,https://api.spotify.com/v1/audio-analysis/72Z17vmmeQKAg8bptWvpVG,4
Diamond Dogs (2016 Remaster),1974-05-24,11,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,274747,false,2EC9IJj7g0mN1Q5VrZkiYY,Rebel Rebel - 2016 Remaster,77,0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,audio_features,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/tracks/2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/audio-analysis/2EC9IJj7g0mN1Q5VrZkiYY,4
Let's Dance (1999 Remaster),1983-04-14,8,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,288467,false,7LyIoUsiMtelB1I0I4drEF,Modern Love - 1999 Remaster,0,0.315,0.889,0,-8.192,1,0.041,0.000376,0.00241,0.133,0.961,181.329,audio_features,spotify:track:7LyIoUsiMtelB1I0I4drEF,https://api.spotify.com/v1/tracks/7LyIoUsiMtelB1I0I4drEF,https://api.spotify.com/v1/audio-analysis/7LyIoUsiMtelB1I0I4drEF,4
Let's Dance (1999 Remaster),1983-04-14,8,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,333267,false,1bki22ZoLCkqb0QIJ5PtJF,China Girl - 1999 Remaster,0,0.626,0.642,4,-9.838,0,0.0264,0.00961,0.081,0.156,0.817,133.947,audio_features,spotify:track:1bki22ZoLCkqb0QIJ5PtJF,https://api.spotify.com/v1/tracks/1bki22ZoLCkqb0QIJ5PtJF,https://api.spotify.com/v1/audio-analysis/1bki22ZoLCkqb0QIJ5PtJF,4
The Man Who Sold the World (2015 Remaster),1970-11-04,9,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,241347,false,4mWahKerLaVddUjb8d1Q4Q,The Man Who Sold the World - 2015 Remaster,68,0.474,0.387,2,-14.416,0,0.0305,0.642,0.00557,0.143,0.545,118.486,audio_features,spotify:track:4mWahKerLaVddUjb8d1Q4Q,https://api.spotify.com/v1/tracks/4mWahKerLaVddUjb8d1Q4Q,https://api.spotify.com/v1/audio-analysis/4mWahKerLaVddUjb8d1Q4Q,4
Quentin Tarantino's Inglourious Basterds (Motion Picture Soundtrack),2009-08-14,14,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,250840,false,6HXvGhmrsMEZ9AxD1Vjejz,Cat People (Putting Out The Fire),0,0.728,0.632,10,-7.716,1,0.0381,0.0251,0.000889,0.176,0.357,118.24,audio_features,spotify:track:6HXvGhmrsMEZ9AxD1Vjejz,https://api.spotify.com/v1/tracks/6HXvGhmrsMEZ9AxD1Vjejz,https://api.spotify.com/v1/audio-analysis/6HXvGhmrsMEZ9AxD1Vjejz,4
The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,11,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,279693,false,6mib3N4E8PZHAGQ3xy7bho,Moonage Daydream - 2012 Remaster,74,0.56,0.605,11,-11.209,0,0.0348,0.0408,0.000162,0.0585,0.756,144.478,audio_features,spotify:track:6mib3N4E8PZHAGQ3xy7bho,https://api.spotify.com/v1/tracks/6mib3N4E8PZHAGQ3xy7bho,https://api.spotify.com/v1/audio-analysis/6mib3N4E8PZHAGQ3xy7bho,4
The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,11,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,193880,false,5IyL3XOaRPpTgxVjRIAxXU,Ziggy Stardust - 2012 Remaster,69,0.515,0.554,7,-11.616,1,0.0784,0.0478,0,0.219,0.509,80.146,audio_features,spotify:track:5IyL3XOaRPpTgxVjRIAxXU,https://api.spotify.com/v1/tracks/5IyL3XOaRPpTgxVjRIAxXU,https://api.spotify.com/v1/audio-analysis/5IyL3XOaRPpTgxVjRIAxXU,4
Station to Station (2016 Remaster),1976-01-23,6,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,617720,false,7cehkXeGO0t8HosgO42tHl,Station to Station - 2016 Remaster,52,0.47,0.728,7,-12.031,1,0.0942,0.117,0.000886,0.0426,0.641,121.346,audio_features,spotify:track:7cehkXeGO0t8HosgO42tHl,https://api.spotify.com/v1/tracks/7cehkXeGO0t8HosgO42tHl,https://api.spotify.com/v1/audio-analysis/7cehkXeGO0t8HosgO42tHl,4
Young Americans (2016 Remaster),1975-03-07,8,,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,313707,false,7uPmQttafLiJyju14JREY4,Young Americans - 2016 Remaster,65,0.614,0.763,4,-8.949,0,0.133,0.171,0,0.119,0.885,84.236,audio_features,spotify:track:7uPmQttafLiJyju14JREY4,https://api.spotify.com/v1/tracks/7uPmQttafLiJyju14JREY4,https://api.spotify.com/v1/audio-analysis/7uPmQttafLiJyju14JREY4,4
Rattle That Lock (Deluxe),2015-09-18,14,,2FcC4sDMXme2ziI7tGKMK8,David Gilmour,295573,false,6IYLjqSKQ4ma8FwlZd9LLI,Rattle That Lock,55,0.71,0.62,0,-11.62,0,0.0422,0.325,0,0.165,0.786,120.069,audio_features,spotify:track:6IYLjqSKQ4ma8FwlZd9LLI,https://api.spotify.com/v1/tracks/6IYLjqSKQ4ma8FwlZd9LLI,https://api.spotify.com/v1/audio-analysis/6IYLjqSKQ4ma8FwlZd9LLI,4
Nothing but the Beat (Ultimate Edition),2012-12-07,29,,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,199680,false,6T27IN7Ai94BeDv6PPCmoC,Turn Me On (feat. Nicki Minaj),70,0.704,0.793,8,-2.266,1,0.0591,0.0488,0,0.575,0.412,127.96,audio_features,spotify:track:6T27IN7Ai94BeDv6PPCmoC,https://api.spotify.com/v1/tracks/6T27IN7Ai94BeDv6PPCmoC,https://api.spotify.com/v1/audio-analysis/6T27IN7Ai94BeDv6PPCmoC,4
,,,,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,,,,,,,,,,,,,,,,,,,,,
Nothing but the Beat (Ultimate Edition),2012-12-07,29,,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,201000,false,5YPMEOJ58kfl56VHxTgwx3,Play Hard (feat. Ne-Yo & Akon),74,0.691,0.921,8,-1.702,0,0.0533,0.173,0,0.331,0.8,130.072,audio_features,spotify:track:5YPMEOJ58kfl56VHxTgwx3,https://api.spotify.com/v1/tracks/5YPMEOJ58kfl56VHxTgwx3,https://api.spotify.com/v1/audio-analysis/5YPMEOJ58kfl56VHxTgwx3,4
Nothing but the Beat (Ultimate Edition),2012-12-07,29,,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,192276,true,55VzNhbcf0Gxf6qRCUAV01,Little Bad Girl (feat. Taio Cruz & Ludacris),63,0.668,0.829,11,-2.748,0,0.0334,0.00572,0,0.358,0.648,127,audio_features,spotify:track:55VzNhbcf0Gxf6qRCUAV01,https://api.spotify.com/v1/tracks/55VzNhbcf0Gxf6qRCUAV01,https://api.spotify.com/v1/audio-analysis/55VzNhbcf0Gxf6qRCUAV01,4
,,,,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,,,,,,,,,,,,,,,,,,,,,
,,,,6MF9fzBmfXghAz953czmBC,Taio Cruz,,,,,,,,,,,,,,,,,,,,,
One More Love,2010-11-22,28,,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,195853,true,127uq83uGFapbddqiMUKky,Sexy Bitch (feat. Akon),80,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,audio_features,spotify:track:127uq83uGFapbddqiMUKky,https://api.spotify.com/v1/tracks/127uq83uGFapbddqiMUKky,https://api.spotify.com/v1/audio-analysis/127uq83uGFapbddqiMUKky,4
,,,,0z4gvV4rjIZ9wHck67ucSV,Akon,,,,,,,,,,,,,,,,,,,,,
One More Love,2010-11-22,28,,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,188000,false,0V7QchMrfTCk3gf0iAtl2R,Gettin' Over You (feat. Fergie & LMFAO),66,0.615,0.913,10,-5.077,0,0.0816,0.178,0,0.0773,0.45,129.944,audio_features,spotify:track:0V7QchMrfTCk3gf0iAtl2R,https://api.spotify.com/v1/tracks/0V7QchMrfTCk3gf0iAtl2R,https://api.spotify.com/v1/audio-analysis/0V7QchMrfTCk3gf0iAtl2R,4
,,,,2qSEpijpT3YSXgxcXac1ly,Chris Willis,,,,,,,,,,,,,,,,,,,,,
,,,,3r17AfJCCUqC9Lf0OAc73G,Fergie,,,,,,,,,,,,,,,,,,,,,
,,,,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,,,,,,,,,,,,,,,,,,,,,
On Glass,2006-01-01,15,,2EftfRcBC3whzGDBGOwIVG,David J,203507,false,6LXeZAOrJkpY3jP1TlAJ3m,this Vicious Cabaret,0,0.459,0.456,0,-9.742,1,0.0354,0.343,0,0.293,0.565,136.147,audio_features,spotify:track:6LXeZAOrJkpY3jP1TlAJ3m,https://api.spotify.com/v1/tracks/6LXeZAOrJkpY3jP1TlAJ3m,https://api.spotify.com/v1/audio-analysis/6LXeZAOrJkpY3jP1TlAJ3m,4
Vulgar Dulce Hogar,2016-10-28,12,,4VZR1CBFS8AR4zqrtn7Dlh,De Nalgas,179257,true,2or5pBpnPtcjthlNt06w1P,"Pare de Sufrir, Pare de Mamar",41,0.674,0.973,0,-2.758,1,0.0618,0.0124,0,0.36,0.802,105.029,audio_features,spotify:track:2or5pBpnPtcjthlNt06w1P,https://api.spotify.com/v1/tracks/2or5pBpnPtcjthlNt06w1P,https://api.spotify.com/v1/audio-analysis/2or5pBpnPtcjthlNt06w1P,4
Youthquake,1985-03-26,11,,5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,199667,false,7uHO4AmKtyGa5v5fsElGoC,You Spin Me Round (Like a Record),6,0.567,0.943,6,-7.992,0,0.0387,0.0312,0.0965,0.544,0.965,128.207,audio_features,spotify:track:7uHO4AmKtyGa5v5fsElGoC,https://api.spotify.com/v1/tracks/7uHO4AmKtyGa5v5fsElGoC,https://api.spotify.com/v1/audio-analysis/7uHO4AmKtyGa5v5fsElGoC,4
